ntdid,year,fares
6056,2012,61614860
6056,2013,69512239
6056,2014,73014310
6056,2015,NA
6058,2011,26648
6058,2012,25012
6058,2013,21752
6058,2014,NA
6058,2015,NA
6059,2006,1129778
6059,2007,1761020
6059,2008,3318997
6059,2009,4027532
6059,2010,3789764
6059,2011,4071017
6059,2012,4321753
6059,2013,4276556
6059,2014,4685231
6059,2015,1383744
6062,2006,0
6062,2007,944782
6062,2008,867266
6062,2009,701874
6062,2010,1115936
6062,2011,941957
6062,2012,1101997
6062,2013,1415001
6062,2014,NA
6062,2015,NA
6068,2006,3136
6068,2007,2950
6068,2008,2169
6068,2009,2579
6068,2010,3391
6068,2011,2384
6068,2012,2254
6068,2013,1847
6068,2014,NA
6068,2015,NA
6070,2006,22412
6070,2007,28985
6070,2008,25452
6070,2009,27773
6070,2010,27211
6070,2011,19749
6070,2012,16060
6070,2013,15364
6070,2014,15181
6070,2015,0
6072,2006,68764
6072,2007,75371
6072,2008,106816
6072,2009,88218
6072,2010,103853
6072,2011,95952
6072,2012,102456
6072,2013,111415
6072,2014,121371
6072,2015,135326
6077,2006,341995
6077,2007,543869
6077,2008,339704
6077,2009,593241
6077,2010,420933
6077,2011,317931
6077,2012,415101
6077,2013,421354
6077,2014,425473
6077,2015,396385
6080,2011,140643
6080,2012,151045
6080,2013,123562
6080,2014,NA
6080,2015,NA
6081,2011,168359
6081,2012,194374
6081,2013,204888
6081,2014,NA
6081,2015,NA
6082,2006,21665
6082,2007,63156
6082,2008,61922
6082,2009,50925
6082,2010,NA
6082,2011,NA
6082,2012,NA
6082,2013,NA
6082,2014,363129
6082,2015,460259
6084,2006,506051
6084,2007,936705
6084,2008,1219542
6084,2009,1103131
6084,2010,990143
6084,2011,2442203
6084,2012,3438227
6084,2013,2254837
6084,2014,2936072
6084,2015,1680426
6086,2006,148074
6086,2007,151506
6086,2008,171574
6086,2009,151203
6086,2010,154935
6086,2011,158089
6086,2012,164826
6086,2013,170153
6086,2014,NA
6086,2015,NA
6088,2006,964272
6088,2007,2426871
6088,2008,2558502
6088,2009,2486908
6088,2010,3132318
6088,2011,3163748
6088,2012,3278789
6088,2013,3498257
6088,2014,3430590
6088,2015,3487726
6089,2011,144174
6089,2012,154436
6089,2013,157436
6089,2014,149953
6089,2015,NA
6090,2006,130935
6090,2007,298074
6090,2008,364004
6090,2009,240932
6090,2010,221100
6090,2011,NA
6090,2012,120020
6090,2013,192008
6090,2014,NA
6090,2015,206774
6091,2006,183341
6091,2007,260153
6091,2008,257186
6091,2009,313863
6091,2010,397814
6091,2011,492634
6091,2012,554035
6091,2013,562366
6091,2014,547596
6091,2015,448234
6092,2006,1801688
6093,2012,NA
6093,2013,126824
6093,2014,111502
6093,2015,NA
6094,2006,182316
6094,2007,210384
6094,2008,221595
6094,2009,278990
6094,2010,269282
6094,2011,377852
6094,2012,333141
6094,2013,352112
6094,2014,357383
6094,2015,NA
6095,2006,53575
6095,2007,68612
6095,2008,95630
6095,2009,188350
6095,2010,230962
6095,2011,315205
6095,2012,241323
6095,2013,238567
6095,2014,223147
6095,2015,NA
6096,2006,115293
6096,2007,121361
6096,2008,139117
6096,2009,116549
6096,2010,128301
6096,2011,161746
6096,2012,145826
6096,2013,160060
6096,2014,186985
6096,2015,1579672
6097,2006,252800
6097,2007,259414
6097,2008,301955
6097,2009,307159
6097,2010,322078
6097,2011,336027
6097,2012,367658
6097,2013,359160
6097,2014,NA
6097,2015,NA
6099,2011,272541
6099,2012,343817
6099,2013,412965
6099,2014,NA
6099,2015,NA
61,2015,86140
6100,2012,91434
6100,2013,91044
6100,2014,101009
6100,2015,NA
6101,2006,1844421
6101,2007,2417412
6101,2008,2730888
6101,2009,2601346
6101,2010,2909504
6101,2011,3226532
6101,2012,3956206
6101,2013,4373625
6101,2014,4709947
6101,2015,4629297
6102,2007,193863
6102,2008,171945
6102,2009,199631
6102,2010,153280
6102,2011,164642
6102,2012,168187
6102,2013,178265
6102,2014,180049
6102,2015,173935
6103,2007,163461
6103,2008,237840
6103,2009,225833
6103,2010,223434
6103,2011,414196
6103,2012,497572
6103,2013,596920
6103,2014,738543
6103,2015,773825
6104,2011,NA
6104,2012,56754
6104,2013,55445
6104,2014,NA
6104,2015,NA
6105,2011,139313
6105,2012,137651
6105,2013,80018
6105,2014,NA
6105,2015,NA
6107,2007,827598
6107,2008,446585
6107,2009,352381
6107,2010,268636
6107,2011,304469
6107,2012,464976
6107,2013,577151
6107,2014,1024566
6108,2009,4019
6108,2010,221189
6108,2011,204947
6108,2012,NA
6108,2013,402045
6108,2014,NA
6108,2015,372299
6109,2011,144607
6109,2012,160821
6109,2013,43977
6109,2014,NA
6109,2015,150150
6110,2009,68700
6110,2010,60098
6110,2011,75727
6110,2012,55081
6110,2013,NA
6111,2009,2669729
6111,2010,2846221
6111,2011,2890041
6111,2012,2663985
6111,2013,3091515
6111,2014,2929311
6111,2015,2684091
6112,2011,NA
6112,2012,34799
6112,2013,33365
6112,2014,NA
6112,2015,NA
6113,2011,81125
6113,2012,91696
6113,2013,80534
6113,2014,NA
6113,2015,72002
6114,2010,NA
6114,2011,63682
6114,2012,1418278
6114,2013,96134
6114,2014,950
6114,2015,157283
6115,2011,67274
6115,2012,NA
6115,2013,NA
6115,2014,112930
6115,2015,NA
6116,2011,75462
6116,2012,75352
6116,2013,75922
6116,2014,81275
6116,2015,74524
6118,2011,0
6118,2012,NA
6118,2013,NA
6118,2014,NA
6118,2015,0
6123,2011,NA
6124,2012,679484
6124,2013,368984
6124,2014,1209519
6125,2012,4451
6125,2013,17026
6125,2014,NA
6125,2015,NA
6127,2012,144433
6127,2013,112695
6127,2014,NA
6127,2015,NA
6129,2013,1468
6129,2015,23102
6130,2014,183778
6130,2015,196568
6131,2012,33193
6131,2013,43927
6131,2014,NA
6131,2015,NA
6132,2012,32e3
6132,2013,22168
6132,2014,30606
6132,2015,22959
6133,2013,0
6133,2014,NA
6133,2015,NA
6134,2015,3896306
63,2015,NA
64,2015,NA
65,2015,217110
6R01-001,2015,15996
6R01-002,2015,434867
6R01-003,2015,NA
6R01-004,2015,44809
6R01-005,2015,132161
6R01-007,2015,197955
6R01-018,2015,20087
6R01-019,2015,20173
6R02-001,2015,NA
6R02-002,2015,NA
6R02-004,2015,NA
6R02-005,2015,NA
6R02-006,2015,NA
6R02-007,2015,NA
6R02-008,2015,NA
6R02-009,2015,NA
6R02-010,2015,NA
6R02-011,2015,NA
6R02-012,2015,NA
6R02-013,2015,NA
6R02-014,2015,NA
6R02-015,2015,NA
6R02-018,2015,NA
6R02-019,2015,NA
6R02-020,2015,NA
6R02-021,2015,NA
6R02-022,2015,NA
6R02-023,2015,NA
6R02-025,2015,NA
6R02-026,2015,NA
6R02-027,2015,NA
6R02-028,2015,NA
6R02-029,2015,NA
6R02-030,2015,NA
6R02-031,2015,NA
6R02-035,2015,NA
6R03-004,2015,40866
6R03-005,2015,36374
6R03-006,2015,8967
6R03-007,2015,9548
6R03-008,2015,85750
6R03-009,2015,20568
6R03-012,2015,0
6R03-015,2015,0
6R03-016,2015,NA
6R03-018,2015,80129
6R03-024,2015,2675
6R03-026,2015,9678
6R03-027,2015,75250
6R03-031,2015,15107
6R03-035,2015,16486
6R03-037,2015,71973
6R03-042,2015,2639
6R03-049,2015,72903
6R04-001,2015,60478
6R04-002,2015,NA
6R04-003,2015,NA
6R04-004,2015,NA
6R04-005,2015,NA
6R04-006,2015,NA
6R04-007,2015,NA
6R04-008,2015,NA
6R04-009,2015,NA
6R04-010,2015,NA
6R04-011,2015,NA
6R04-012,2015,NA
6R04-013,2015,NA
6R04-014,2015,NA
6R04-015,2015,NA
6R04-017,2015,NA
6R04-018,2015,NA
6R04-019,2015,NA
6R04-021,2015,NA
6R05-001,2015,NA
6R05-002,2015,NA
6R05-003,2015,NA
6R05-004,2015,NA
6R05-005,2015,NA
6R05-008,2015,NA
6R05-010,2015,NA
6R05-011,2015,87736
6R05-012,2015,NA
6R05-016,2015,NA
6R05-018,2015,NA
6R05-020,2015,NA
6R05-023,2015,NA
6R05-025,2015,0
6R05-028,2015,NA
6R05-029,2015,NA
6R05-030,2015,NA
6R05-031,2015,NA
6R05-034,2015,NA
6R05-035,2015,NA
6R05-038,2015,NA
6R05-047,2015,NA
6T01,2015,NA
6T02,2015,NA
6T03,2015,NA
6T04,2015,NA
6T05,2015,NA
6T06,2015,0
6T08,2015,NA
6T09,2015,NA
6T10,2015,NA
6T11,2015,0
6T12,2015,NA
6T13,2015,NA
6T14,2015,7342
6T15,2015,NA
6T17,2015,707
6T24,2015,0
7,2006,5359118
7,2015,7953238
7001,2006,1316143
7001,2007,1358536
7001,2008,1350502
7001,2009,1274017
7001,2010,1215213
7001,2011,1312049
7001,2012,1386763
7001,2013,1778390
7001,2014,2163360
7001,2015,2186395
7002,2006,4107528
7002,2007,4082019
7002,2008,4689672
7002,2009,4142193
7002,2010,4181349
7002,2011,4201982
7002,2012,4921346
7002,2013,4665197
7002,2014,4612230
7002,2015,4602916
7003,2006,614980
7003,2007,659808
7003,2008,886505
7003,2009,888968
7003,2010,898830
7003,2011,958922
7003,2012,1020230
7003,2013,1049580
7003,2014,1025259
7003,2015,1038543
7005,2006,9326273
7005,2007,10132628
7005,2008,11365250
7005,2009,11693288
7005,2010,11505545
7005,2011,12030920
7005,2012,12348596
7005,2013,12382297
7005,2014,12107329
7005,2015,11186648
7006,2006,38389980
7006,2007,42776384
7006,2008,45489586
7006,2009,47273388
7006,2010,44631133
7006,2011,46115422
7006,2012,48892352
7006,2013,52782776
7006,2014,53035637
7006,2015,52655827
7007,2006,56656
7007,2007,61037
7007,2008,64270
7007,2009,70454
7007,2010,86961
7007,2011,107649
7007,2012,124842
7007,2013,129992
7007,2014,NA
7007,2015,135369
7008,2006,954989
7008,2007,1004232
7008,2008,1118322
7008,2009,706804
7008,2010,998746
7008,2011,1103405
7008,2012,937302
7008,2013,996240
7008,2014,1081566
7008,2015,1237627
7009,2006,387241
7009,2007,396448
7009,2008,372645
7009,2009,406448
7009,2010,421241
7009,2011,448179
7009,2012,466546
7009,2013,413902
7009,2014,NA
7009,2015,497881
7010,2006,5622507
7010,2007,6485654
7010,2008,6857140
7010,2009,8450604
7010,2010,9246138
7010,2011,8318934
7010,2012,7640483
7010,2013,7248770
7010,2014,7236832
7010,2015,7159061
7011,2006,304117
7011,2007,283941
7011,2008,254501
7011,2009,185970
7011,2010,221428
7011,2011,166221
7011,2012,188406
7011,2013,174802
7011,2014,NA
7011,2015,317792
7012,2006,691952
7012,2007,782337
7012,2008,769127
7012,2009,939058
7012,2010,910726
7012,2011,NA
7012,2012,865239
7012,2013,843973
7012,2014,822313
7012,2015,856419
7013,2006,728601
7013,2007,762065
7013,2008,817536
7013,2009,934907
7013,2010,927749
7013,2011,917186
7013,2012,1006405
7013,2013,952808
7013,2014,NA
7013,2015,NA
7014,2006,903781
7014,2007,956713
7014,2008,1129915
7014,2009,1213335
7014,2010,1002116
7014,2011,1001336
7014,2012,1191512
7014,2013,1591321
7014,2014,1416390
7014,2015,1339131
7015,2006,1792993
7015,2007,1777745
7015,2008,2272492
7015,2009,2237866
7015,2010,2291196
7015,2011,1876991
7015,2012,2909140
7015,2013,2721022
7015,2014,2457941
7015,2015,2474344
7016,2006,212236
7016,2007,220265
7016,2008,307025
7016,2009,451120
7016,2010,524520
7016,2011,543548
7016,2012,1721222
7016,2013,1907833
7016,2014,2112787
7016,2015,1859660
7018,2006,926522
7018,2007,959318
7018,2008,918683
7018,2009,1189279
7018,2010,1034518
7018,2011,1169371
7018,2012,1162744
7018,2013,1416501
7018,2014,1498083
7018,2015,1607670
7019,2006,0
7019,2007,0
7019,2008,0
7019,2009,0
7019,2010,0
7019,2011,0
7019,2012,0
7019,2013,1493465
7019,2014,1448615
7019,2015,1459637
7030,2006,326341
7030,2007,365957
7030,2008,364468
7030,2009,398942
7030,2010,388284
7030,2011,419767
7030,2012,439406
7030,2013,457885
7030,2014,533453
7030,2015,545415
7032,2006,118891
7032,2007,145895
7032,2008,231936
7032,2009,269785
7032,2010,265698
7032,2011,274496
7032,2012,286006
7032,2013,284650
7032,2014,287279
7032,2015,278642
7033,2006,173500
7033,2007,216864
7033,2008,285547
7033,2009,265695
7035,2006,775855
7035,2007,919747
7035,2008,1195992
7035,2009,1295339
7035,2010,1429935
7035,2011,1562727
7035,2012,1616866
7035,2013,1736061
7035,2014,1693340
7035,2015,1472518
7036,2006,924695
7037,2011,NA
7040,2011,144745
7040,2012,169545
7040,2013,169935
7040,2014,NA
7040,2015,NA
7041,2006,230080
7041,2007,265887
7041,2008,294861
7041,2009,284560
7041,2010,317591
7041,2011,315716
7041,2012,3702337
7041,2013,4023903
7041,2014,4395230
7041,2015,4419179
7043,2006,376981
7043,2007,435477
7043,2008,485083
7043,2009,428094
7043,2010,258804
7043,2011,201499
7043,2012,207824
7043,2013,198998
7043,2014,218002
7043,2015,NA
7044,2007,0
7044,2008,0
7044,2009,NA
7044,2010,0
7045,2008,NA
7045,2010,87165
7045,2011,92592
7045,2012,101961
7045,2013,163616
7045,2014,164399
7045,2015,207473
7046,2011,21904
7046,2012,83243
7046,2013,127406
7046,2014,NA
7046,2015,NA
7047,2010,NA
7047,2011,80350
7047,2012,89225
7047,2013,119631
7047,2014,NA
7047,2015,NA
7048,2010,3419864
7048,2011,3310636
7048,2012,3101926
7048,2013,3195041
7048,2014,3196197
7048,2015,2659318
7049,2013,530561
7049,2014,460639
7049,2015,615023
7050,2012,0
7050,2013,0
7050,2014,0
7050,2015,0
7051,2013,576548
7051,2014,614704
7051,2015,670805
7052,2012,111822
7052,2013,125347
7052,2014,NA
7052,2015,NA
7053,2012,79538
7053,2013,NA
7053,2014,133937
7053,2015,NA
7054,2013,70644
7054,2014,65100
7054,2015,NA
7055,2013,18715
7055,2014,NA
7055,2015,NA
7056,2013,7929
7056,2014,7913
7056,2015,NA
7R01-001,2015,NA
7R01-002,2015,NA
7R01-003,2015,NA
7R01-004,2015,NA
7R01-005,2015,NA
7R01-006,2015,NA
7R01-007,2015,NA
7R01-008,2015,NA
7R01-010,2015,NA
7R01-011,2015,NA
7R01-012,2015,NA
7R01-013,2015,NA
7R01-014,2015,NA
7R01-015,2015,NA
7R01-016,2015,NA
7R01-017,2015,NA
7R01-018,2015,NA
7R01-019,2015,NA
7R01-020,2015,NA
7R01-021,2015,NA
7R01-022,2015,NA
7R01-023,2015,NA
7R02-001,2015,NA
7R02-002,2015,2160
7R02-003,2015,NA
7R02-007,2015,NA
7R02-008,2015,NA
7R02-009,2015,NA
7R02-011,2015,13445
7R02-012,2015,NA
7R02-015,2015,7597
7R02-019,2015,NA
7R02-020,2015,NA
7R02-022,2015,NA
7R02-023,2015,NA
7R02-024,2015,NA
7R02-025,2015,0
7R02-026,2015,NA
7R02-029,2015,NA
7R02-030,2015,NA
7R02-031,2015,NA
7R02-032,2015,NA
7R02-033,2015,NA
7R02-035,2015,5306
7R02-038,2015,NA
7R02-039,2015,NA
7R02-040,2015,NA
7R02-043,2015,13840
7R02-044,2015,14150
7R02-045,2015,NA
7R02-047,2015,6678
7R02-048,2015,NA
7R02-049,2015,7155
7R02-050,2015,NA
7R02-051,2015,NA
7R02-052,2015,NA
7R02-053,2015,12563
7R02-054,2015,NA
7R02-055,2015,NA
7R02-056,2015,NA
7R02-057,2015,NA
7R02-058,2015,NA
7R02-059,2015,NA
7R02-060,2015,NA
7R02-061,2015,NA
7R02-062,2015,NA
7R02-064,2015,NA
7R02-065,2015,NA
7R02-066,2015,NA
7R02-067,2015,NA
7R02-068,2015,NA
7R02-071,2015,NA
7R02-072,2015,NA
7R02-073,2015,NA
7R02-075,2015,NA
7R02-077,2015,NA
7R02-080,2015,NA
7R02-081,2015,11703
7R02-082,2015,NA
7R02-083,2015,NA
7R02-084,2015,NA
7R02-085,2015,NA
7R02-087,2015,41056
7R02-088,2015,2264
7R02-091,2015,8833
7R02-092,2015,NA
7R02-094,2015,NA
7R02-095,2015,NA
7R02-097,2015,22480
7R02-101,2015,NA
7R02-102,2015,NA
7R02-119,2015,NA
7R02-120,2015,NA
7R02-121,2015,NA
7R02-124,2015,NA
7R02-125,2015,NA
7R03-001,2015,3131
7R03-002,2015,NA
7R03-003,2015,0
7R03-004,2015,NA
7R03-005,2015,10719
7R03-006,2015,12918
7R03-007,2015,0
7R03-008,2015,2673
7R03-009,2015,17286
7R03-010,2015,0
7R03-011,2015,0
7R03-012,2015,25627
7R03-013,2015,11984
7R03-014,2015,6926
7R03-016,2015,NA
7R03-017,2015,310783
7R03-018,2015,0
7R03-019,2015,20900
7R03-020,2015,18612
7R03-024,2015,6806
7R03-027,2015,14068
7R03-029,2015,105833
7R03-030,2015,7528
7R04-002,2015,4237
7R04-003,2015,7142
7R04-004,2015,26717
7R04-005,2015,112480
7R04-006,2015,1808
7R04-007,2015,11100
7R04-008,2015,4703
7R04-009,2015,NA
7R04-010,2015,18273
7R04-011,2015,15793
7R04-012,2015,3941
7R04-013,2015,1465
7R04-014,2015,4460
7R04-015,2015,579
7R04-017,2015,4113
7R04-018,2015,23449
7R04-020,2015,1894
7R04-021,2015,7182
7R04-022,2015,7011
7R04-023,2015,78379
7R04-024,2015,5232
7R04-025,2015,784
7R04-028,2015,4544
7R04-029,2015,7003
7R04-031,2015,24887
7R04-032,2015,2608
7R04-033,2015,4953
7R04-034,2015,33691
7R04-035,2015,4278
7R04-036,2015,5178
7R04-037,2015,5610
7R04-038,2015,103130
7R04-039,2015,48094
7R04-040,2015,6098
7R04-041,2015,1101
7R04-042,2015,16917
7R04-044,2015,7166
7R04-045,2015,14280
7R04-046,2015,25190
7R04-047,2015,10043
7R04-048,2015,8028
7R04-050,2015,22363
7R04-051,2015,3247
7R04-052,2015,42499
7R04-053,2015,10825
7R04-054,2015,1462
7R04-055,2015,954
7R04-056,2015,11985
7R04-057,2015,13742
7R04-058,2015,12423
7R04-059,2015,4670
7R04-060,2015,15029
7R04-061,2015,592
7R04-062,2015,767
7R04-063,2015,1860
7T01,2015,NA
7T02,2015,10914
7T03,2015,0
7T04,2015,221885
8,2006,70209334
8,2015,123219141
8001,2006,23921123
8001,2007,23156671
8001,2008,34748201
8001,2009,34176625
8001,2010,35244892
8001,2011,39772713
8001,2012,47301613
8001,2013,52741108
8001,2014,51532758
8001,2015,52098261
8002,2006,682364
8002,2007,627586
8002,2008,679459
8002,2009,729902
8002,2010,795885
8002,2011,825594
8002,2012,837764
8002,2013,844172
8002,2014,797228
8002,2015,752416
8003,2006,610032
8003,2007,615454
8003,2008,NA
8003,2009,1068900
8003,2010,934299
8003,2011,883925
8003,2012,964707
8003,2013,841293
8003,2014,863873
8003,2015,804006
8004,2006,496731
8004,2007,481228
8004,2008,489035
8004,2009,535498
8004,2010,588014
8004,2011,560278
8004,2012,538593
8004,2013,520151
8004,2014,499183
8004,2015,466957
8005,2006,3064383
8005,2007,3294844
8005,2008,4103893
8005,2009,4154498
8005,2010,3130087
8005,2011,3883157
8005,2012,3739626
8005,2013,3193161
8005,2014,3489177
8005,2015,3532086
8006,2006,67822659
8006,2007,79142681
8006,2008,89942987
8006,2009,98891852
8006,2010,99707651
8006,2011,108554786
8006,2012,114076378
8006,2013,118078639
8006,2014,120633179
8006,2015,121163241
8007,2006,480454
8007,2007,524750
8007,2008,622854
8007,2009,572980
8007,2010,526202
8007,2011,569540
8007,2012,591726
8007,2013,605345
8007,2014,680821
8007,2015,615890
8008,2006,144437
8008,2007,271571
8008,2008,309577
8008,2009,332563
8008,2010,343400
8008,2011,390538
8008,2012,375474
8008,2013,396530
8008,2014,395991
8008,2015,167651
8009,2006,416194
8009,2007,458849
8009,2008,477037
8009,2009,552699
8009,2010,570185
8009,2011,604100
8009,2012,410818
8009,2013,474841
8009,2014,334426
8009,2015,268054
8010,2006,292399
8010,2007,319823
8010,2008,400989
8010,2009,448466
8010,2010,501924
8010,2011,656060
8010,2012,422381
8010,2013,560372
8010,2014,NA
8010,2015,NA
8011,2006,1001050
8011,2007,1102313
8011,2008,1247941
8011,2009,973461
8011,2010,1065602
8011,2011,1137405
8011,2012,1239030
8011,2013,1155348
8011,2014,1599907
8011,2015,2323294
8012,2006,232252
8012,2007,256937
8012,2008,267688
8012,2009,246857
8012,2010,243388
8012,2011,281972
8012,2012,291226
8012,2013,303839
8012,2014,296839
8012,2015,302e3
8013,2006,117156
8013,2007,97878
8013,2008,111480
8013,2009,117500
8013,2010,351567
8013,2011,378377
8013,2012,369288
8013,2013,366346
8013,2014,NA
8013,2015,121810
8014,2006,270344
8014,2007,325191
8014,2008,367777
8014,2009,361237
8014,2010,366107
8014,2011,406993
8014,2012,431582
8014,2013,426590
8014,2014,427909
8014,2015,422094
8016,2006,223425
8016,2007,247112
8016,2008,305545
8016,2009,271620
8016,2010,308030
8016,2011,368839
8016,2012,418163
8016,2013,473496
8016,2014,486763
8016,2015,511670
8019,2006,449995
8019,2007,386527
8019,2008,448073
8019,2009,472994
8019,2010,475413
8019,2011,463911
8019,2012,460718
8019,2013,451965
8019,2014,441344
8019,2015,NA
8020,2006,119580
8020,2007,135217
8020,2008,128499
8020,2009,130308
8020,2010,123576
8020,2011,147296
8020,2012,177830
8020,2013,159631
8020,2014,146190
8020,2015,146526
8021,2006,0
8021,2007,0
8025,2006,83462
8025,2007,82440
8025,2008,84803
8025,2009,82163
8025,2010,64632
8025,2011,89716
8025,2012,85360
8025,2013,82208
8025,2014,88481
8025,2015,86209
8026,2011,151165
8026,2012,161900
8026,2013,176792
8026,2014,163111
8026,2015,NA
8027,2012,40358
8027,2013,8103
8028,2007,0
8028,2008,0
8028,2009,NA
8028,2010,NA
8028,2011,NA
8028,2012,NA
8028,2013,NA
8028,2014,NA
8028,2015,NA
8106,2009,835078
8106,2010,832987
8106,2011,793661
8106,2012,772905
8106,2013,808473
8106,2014,909348
8106,2015,759230
8107,2009,0
8107,2010,0
8107,2011,642309
8107,2012,806429
8107,2013,601851
8107,2014,812634
8107,2015,671930
8108,2009,21077
8108,2010,288445
8109,2011,1510058
8109,2012,926563
8109,2013,616095
8109,2014,843631
8109,2015,986916
8110,2013,123823
8110,2014,NA
8110,2015,184841
8R01-001,2015,2022461
8R01-003,2015,NA
8R01-005,2015,NA
8R01-006,2015,7704
8R01-007,2015,107805
8R01-008,2015,NA
8R01-009,2015,0
8R01-011,2015,99902
8R01-012,2015,20928
8R01-013,2015,4558416
8R01-014,2015,6277
8R01-015,2015,0
8R01-016,2015,127232
8R01-017,2015,9571
8R01-019,2015,NA
8R01-020,2015,NA
8R01-021,2015,43637
8R01-025,2015,10979
8R01-035,2015,NA
8R01-036,2015,NA
8R01-040,2015,0
8R01-047,2015,NA
8R01-048,2015,351
8R01-050,2015,164110
8R01-053,2015,48748
8R01-058,2015,29658
8R02-001,2015,NA
8R02-002,2015,NA
8R02-005,2015,NA
8R02-006,2015,NA
8R02-007,2015,NA
8R02-008,2015,NA
8R02-009,2015,NA
8R02-010,2015,NA
8R02-011,2015,NA
8R02-012,2015,NA
8R02-013,2015,NA
8R02-015,2015,NA
8R02-016,2015,NA
8R02-017,2015,NA
8R02-018,2015,NA
8R02-019,2015,NA
8R02-021,2015,NA
8R02-024,2015,NA
8R02-025,2015,NA
8R02-027,2015,NA
8R02-029,2015,NA
8R02-031,2015,NA
8R02-032,2015,NA
8R02-033,2015,NA
8R02-035,2015,NA
8R02-036,2015,NA
8R02-042,2015,NA
8R02-043,2015,NA
8R03-001,2015,NA
8R03-002,2015,NA
8R03-003,2015,NA
8R03-007,2015,NA
8R03-008,2015,NA
8R03-010,2015,NA
8R03-012,2015,NA
8R03-014,2015,12961
8R03-015,2015,NA
8R03-016,2015,NA
8R03-017,2015,NA
8R03-018,2015,NA
8R03-019,2015,241
8R03-021,2015,NA
8R03-022,2015,NA
8R03-027,2015,NA
8R03-035,2015,NA
8R03-036,2015,NA
8R03-037,2015,NA
8R03-038,2015,NA
8R03-040,2015,NA
8R03-042,2015,NA
8R03-043,2015,NA
8R04-001,2015,74305
8R04-002,2015,26632
8R04-003,2015,200312
8R04-004,2015,82701
8R04-005,2015,NA
8R04-006,2015,NA
8R04-007,2015,5819
8R04-008,2015,NA
8R04-009,2015,70720
8R04-010,2015,NA
8R04-011,2015,NA
8R04-012,2015,NA
8R04-014,2015,NA
8R04-016,2015,NA
8R04-018,2015,31554
8R04-019,2015,NA
8R04-020,2015,NA
8R04-021,2015,NA
8R04-025,2015,NA
8R05-003,2015,NA
8R05-004,2015,NA
8R05-005,2015,NA
8R05-006,2015,NA
8R05-007,2015,NA
8R05-008,2015,NA
8R05-009,2015,NA
8R05-010,2015,NA
8R05-011,2015,NA
8R05-023,2015,NA
8R05-024,2015,NA
8R05-025,2015,NA
8R05-027,2015,NA
8R05-029,2015,NA
8R05-035,2015,NA
8R05-040,2015,NA
8R05-054,2015,NA
8R06-001,2015,0
8R06-004,2015,NA
8R06-005,2015,NA
8T01,2015,NA
8T02,2015,31694
8T03,2015,NA
8T04,2015,86255
8T05,2015,NA
8T06,2015,12931
8T07,2015,NA
8T08,2015,NA
8T09,2015,NA
8T11,2015,NA
8T12,2015,NA
8T13,2015,0
8T14,2015,NA
8T15,2015,NA
8T16,2015,NA
8T17,2015,0
8T18,2015,NA
8T19,2015,NA
9001,2006,7395611
9001,2007,7634036
9001,2008,7831548
9001,2009,7628759
9001,2010,6746635
9001,2011,6531430
9001,2012,6711656
9001,2013,7047020
9001,2014,7440417
9001,2015,7502724
9002,2006,43043051
9002,2007,43343304
9002,2008,43631508
9002,2009,44148263
9002,2010,47568509
9002,2011,53564677
9002,2012,56649622
9002,2013,56948183
9002,2014,56843744
9002,2015,56905018
9003,2006,256238519
9003,2007,282079624
9003,2008,308852291
9003,2009,317485269
9003,2010,331361008
9003,2011,342688620
9003,2012,366474018
9003,2013,406889588
9003,2014,NA
9003,2015,463634019
9004,2006,3959790
9004,2007,4207513
9004,2008,4510167
9004,2009,4820841
9004,2010,4982262
9004,2011,5288105
9004,2012,5443485
9004,2013,4943575
9004,2014,4714628
9004,2015,4192462
9006,2006,5864477
9006,2007,7292017
9006,2008,7785942
9006,2009,8346268
9006,2010,8000186
9006,2011,8245590
9006,2012,8522721
9006,2013,8873797
9006,2014,9014059
9006,2015,9284295
9007,2006,2335007
9007,2007,2321886
9007,2008,2478524
9007,2009,2762942
9007,2010,2444025
9007,2011,2552965
9007,2012,2645958
9007,2013,2758914
9007,2014,2768614
9007,2015,3079647
9008,2006,9816461
9008,2007,9724891
9008,2008,10911033
9008,2009,11242622
9008,2010,11118841
9008,2011,13203322
9008,2012,NA
9008,2013,14091097
9008,2014,13676384
9008,2015,13361718
9009,2006,17255931
9009,2007,17856803
9009,2008,18218435
9009,2009,18631314
9009,2010,18782174
9009,2011,19136214
9009,2012,18949355
9009,2013,19427746
9009,2014,20377307
9009,2015,18816424
9010,2006,2412426
9010,2007,2532329
9010,2008,2670956
9010,2009,3184015
9010,2010,3298986
9010,2011,3404566
9010,2012,3470339
9010,2013,3343147
9010,2014,3223436
9010,2015,3162791
9012,2006,4282293
9012,2007,4110098
9012,2008,4764550
9012,2009,5537692
9012,2010,4896975
9012,2011,4891741
9012,2012,4663049
9012,2013,4332597
9012,2014,4627728
9012,2015,4411703
9013,2006,37183014
9013,2007,38173722
9013,2008,38697574
9013,2009,39058221
9013,2010,39629391
9013,2011,40820696
9013,2012,40632238
9013,2013,41321061
9013,2014,41310714
9013,2015,42354077
9014,2006,48969669
9014,2007,50924225
9014,2008,52278481
9014,2009,53845946
9014,2010,55354974
9014,2011,53195215
9014,2012,59919345
9014,2013,61499891
9014,2014,67706403
9014,2015,69948064
9015,2006,135966007
9015,2007,142993651
9015,2008,151531553
9015,2009,152114027
9015,2010,187629140
