"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"216",11260,"Anchorage, AK",2011,NA,3285853,18835,1008,115191,1445703,18.6855158730159,12.5504857150298,0.439977990494401
"217",11260,"Anchorage, AK",2012,"bus",47371678,1870517,152517,4088549,4353774,12.2643180760178,1.06487020211816,0.0919066873670804
"218",11260,"Anchorage, AK",2012,"other",17912170,2787562,129225,466003,3343678,21.5713832462759,7.17522848565353,0.186670738386248
"219",11260,"Anchorage, AK",2012,NA,67825894,983181,37613,145260,14500525,26.1393932948715,99.8246248106843,0.213790399872945
"220",11260,"Anchorage, AK",2013,"bus",47061218,1881382,153255,3986877,4265961,12.2761541222146,1.07000065464774,0.0906470589010255
"221",11260,"Anchorage, AK",2013,"other",19774572,2661536,119286,440266,2524081,22.3122244018577,5.73308181871868,0.127642762634761
"222",11260,"Anchorage, AK",2013,NA,71167434,1014646,37347,156301,15470981,27.1680724020671,98.9819706847685,0.217388489797173
"223",11260,"Anchorage, AK",2014,"bus",46698130,0,0,3861234,4243486,NA,1.09899736716293,0.0908705766162371
"224",11260,"Anchorage, AK",2014,"other",19012950,0,0,407489,3648943,NA,8.95470307173936,0.191918823749076
"225",11260,"Anchorage, AK",2014,NA,78033008,170832,6453,164674,16453864,26.4732682473268,99.9178012315241,0.210857743687133
"226",11260,"Anchorage, AK",2015,"bus",20567584,1934972,158040,3649698,4191141,12.2435585927613,1.1483528226171,0.203774103949205
"227",11260,"Anchorage, AK",2015,"other",9696703,2336924,114589,378803,3571196,20.3939645166639,9.42758109096285,0.368289716618112
"228",11260,"Anchorage, AK",2015,NA,3147618,1060672,38865,178350,19932525,27.2911874437154,111.760723296888,6.33257434669645
"229",11460,"Ann Arbor, MI",2006,"bus",23813753,3360518,283021,11020322,4234459,11.8737408178192,0.384240950491283,0.17781569330966
"230",11460,"Ann Arbor, MI",2006,"other",3617632,1407348,114648,188442,420586,12.2753820389366,2.23191220640834,0.116260028659631
"231",11460,"Ann Arbor, MI",2007,"bus",24838456,3282588,282578,11298526,4532329,11.6165731231731,0.401143388084428,0.182472251898427
"232",11460,"Ann Arbor, MI",2007,"other",4023776,1532979,107725,206919,456867,14.2304850313298,2.2079509373233,0.113541857200798
"233",11460,"Ann Arbor, MI",2008,"bus",24992346,3302611,286260,11800874,2796746,11.5371026339691,0.23699481919729,0.111904100559427
"234",11460,"Ann Arbor, MI",2008,"other",6871927,1621792,107935,224656,481239,15.0256357993237,2.1421150559077,0.0700297020035283
"235",11460,"Ann Arbor, MI",2009,"bus",24764171,3366214,286888,11956664,3137393,11.7335475865146,0.262397019770732,0.126690814725839
"236",11460,"Ann Arbor, MI",2009,"other",7280792,1598532,112486,225677,513201,14.2109418060914,2.27405096664702,0.0704869744939836
"237",11460,"Ann Arbor, MI",2010,"bus",26096397,3387620,284971,12117045,5352672,11.8875955799011,0.441747307202375,0.205111533212803
"238",11460,"Ann Arbor, MI",2010,"other",8800955,1500391,105321,205223,546035,14.2458863854312,2.66069105314706,0.0620426987753034
"239",11460,"Ann Arbor, MI",2011,"bus",26702900,3358684,279344,12680685,6048077,12.0234692708632,0.476951915452517,0.226495137232286
"240",11460,"Ann Arbor, MI",2011,"other",8195406,1527773,105873,197222,571361,14.4302418935895,2.89704495441685,0.0697172293843649
"241",11460,"Ann Arbor, MI",2011,"rail",367139,60270,2550,25575,89671,23.6352941176471,3.50619745845552,0.244242643794312
"242",11460,"Ann Arbor, MI",2012,"bus",58033206,3453618,295312,13599808,6536664,11.6948109118492,0.480643844383685,0.112636617043008
"243",11460,"Ann Arbor, MI",2012,"other",10982224,1689705,114935,221305,684459,14.7013964414669,3.09283116061544,0.0623242614610665
"244",11460,"Ann Arbor, MI",2012,"rail",2118822,195176,6416,60982,375722,30.4201995012469,6.16119510675281,0.177325891462331
"245",11460,"Ann Arbor, MI",2013,"bus",61418776,3566293,301874,13691958,6287832,11.8138461742316,0.459235413956134,0.102376380799253
"246",11460,"Ann Arbor, MI",2013,"other",12923664,1591213,101304,236066,986245,15.7073067203664,4.17783585946303,0.0763131105853572
"247",11460,"Ann Arbor, MI",2013,"rail",2787898,328643,10425,96091,877772,31.5245083932854,9.13479930482563,0.314850830267104
"248",11460,"Ann Arbor, MI",2014,"bus",65748296,0,0,13674995,6315492,NA,0.461827737414164,0.0960555996766821
"249",11460,"Ann Arbor, MI",2014,"other",12207376,0,0,247175,669082,NA,2.70691615252352,0.0548096495102633
"250",11460,"Ann Arbor, MI",2014,"rail",3016944,0,0,112558,1061476,NA,9.43048028571936,0.351838151453922
"251",11460,"Ann Arbor, MI",2015,"bus",24764171,3765069,329402,13584458,4137275,11.4300125682297,0.30455944580196,0.167066969453571
"252",11460,"Ann Arbor, MI",2015,"other",7280792,1084709,80214,148973,334609,13.5226893061062,2.24610499889242,0.0459577749233875
"253",11500,"Anniston-Oxford-Jacksonville, AL",2011,"bus",806965,198442,10001,143158,11213,19.8422157784222,0.0783260453484961,0.0138952742684007
"254",11500,"Anniston-Oxford-Jacksonville, AL",2011,"other",1205234,514673,42537,112928,203726,12.0994193290547,1.80403442901672,0.16903439498056
"255",11500,"Anniston-Oxford-Jacksonville, AL",2012,"bus",647707,203163,12644,164056,51350,16.0679373615944,0.313002877066368,0.0792796742971745
"256",11500,"Anniston-Oxford-Jacksonville, AL",2012,"other",1153201,430983,36131,130103,176922,11.9283440812599,1.3598610331814,0.153418181219059
"257",11500,"Anniston-Oxford-Jacksonville, AL",2013,"bus",1381430,204699,12492,172991,66613,16.3864073006724,0.385066275124139,0.0482203224195218
"258",11500,"Anniston-Oxford-Jacksonville, AL",2013,"other",2397872,618529,37691,125453,131011,16.4105224058794,1.04430344431779,0.0546363609066706
"259",11500,"Anniston-Oxford-Jacksonville, AL",2014,"bus",690560,0,0,178266,0,NA,0,0
"260",11500,"Anniston-Oxford-Jacksonville, AL",2014,"other",1300585,0,0,116869,0,NA,0,0
"261",11540,"Appleton, WI",2006,"bus",4599171,1001914,63504,1009873,677587,15.7771793902746,0.670962586384625,0.14732807282008
"262",11540,"Appleton, WI",2006,"other",1657428,727314,50899,125526,347968,14.2893573547614,2.7720790911843,0.209944564711107
"263",11540,"Appleton, WI",2007,"bus",4815779,1019340,64769,1041164,677421,15.7380845774985,0.650638131936948,0.14066696166913
"264",11540,"Appleton, WI",2007,"other",1956501,797647,53531,139951,403065,14.900655694831,2.88004372959107,0.206013183739748
"265",11540,"Appleton, WI",2008,"bus",5141096,1025222,64389,1060854,723985,15.9223159235273,0.68245489011683,0.140823085194285
"266",11540,"Appleton, WI",2008,"other",3933666,888120,59491,163124,467602,14.9286446689415,2.86654324317697,0.118871810672284
"267",11540,"Appleton, WI",2009,"bus",4838554,1030036,64880,966548,839303,15.8760172626387,0.868351080339518,0.173461534169093
"268",11540,"Appleton, WI",2009,"other",3900445,945909,70420,162410,551471,13.4323913660892,3.39554830367588,0.141386687929198
"269",11540,"Appleton, WI",2010,"bus",5157478,1039564,66794,1002631,775081,15.5637332694553,0.773047113045577,0.150282948371278
"270",11540,"Appleton, WI",2010,"other",4443445,940026,50644,156902,531054,18.5614485427691,3.38462224828237,0.119514025716533
"271",11540,"Appleton, WI",2011,"bus",5145602,1041986,65884,1115235,855377,15.8154635419829,0.766992606939345,0.166234582464792
"272",11540,"Appleton, WI",2011,"other",4159453,895420,35568,145884,581101,25.1748762932973,3.98330865619259,0.139706110394804
"273",11540,"Appleton, WI",2012,"bus",10004118,1041357,65274,1133599,847730,15.9536262524129,0.747821760604941,0.0847381048484234
"274",11540,"Appleton, WI",2012,"other",5171484,1149407,44100,143803,563171,26.0636507936508,3.91626739358706,0.108899302405267
"275",11540,"Appleton, WI",2013,"bus",10294388,1063608,67257,1126000,864964,15.8140862661136,0.768174067495559,0.0840228676051456
"276",11540,"Appleton, WI",2013,"other",6343038,768031,36560,148139,607893,21.0074124726477,4.10353114304808,0.095836253858167
"277",11540,"Appleton, WI",2014,"bus",11040944,0,0,1114709,841274,NA,0.754702796873444,0.0761958397760192
"278",11540,"Appleton, WI",2014,"other",4541196,0,0,156573,654735,NA,4.18165967312372,0.144176776338216
"279",11540,"Appleton, WI",2015,"bus",4838554,1084019,69093,1092988,814025,15.6892738772379,0.744770299399445,0.168237246086331
"280",11540,"Appleton, WI",2015,"other",3900445,827218,38359,156892,672891,21.5651607184755,4.28888024883359,0.17251646927466
"281",11700,"Asheville, NC",2006,"bus",3544285,840690,58223,1149337,719587,14.439139171805,0.626088779879183,0.203027408913222
"282",11700,"Asheville, NC",2006,"other",285247,198237,10799,24244,34973,18.3569774979165,1.44254248473849,0.122606022149225
"283",11700,"Asheville, NC",2007,"bus",3942461,913139,70298,1486451,553763,12.9895445105124,0.372540366281835,0.14046124996544
"284",11700,"Asheville, NC",2007,"other",276117,185575,10260,23178,32152,18.0872319688109,1.38717749590129,0.116443391750598
"285",11700,"Asheville, NC",2008,"bus",4305777,914665,71878,1489070,792678,12.7252427724756,0.532330917955502,0.184096389571499
"286",11700,"Asheville, NC",2008,"other",609116,203465,11117,25337,50164,18.3021498605739,1.97987133441212,0.0823554134187905
"287",11700,"Asheville, NC",2009,"bus",4739629,922055,64137,1622510,751551,14.3763350328204,0.463202692125164,0.158567474374049
"288",11700,"Asheville, NC",2009,"other",685855,218837,11289,27904,53792,19.3849765258216,1.92775229357798,0.0784305720596919
"289",11700,"Asheville, NC",2010,"bus",4656935,872912,63885,1538599,780103,13.6638021444784,0.507021647615785,0.167514255620918
"290",11700,"Asheville, NC",2010,"other",596298,190616,10623,24968,48572,17.943707050739,1.94537007369433,0.0814559163371334
"291",11700,"Asheville, NC",2011,"bus",4821258,808629,60712,1467264,881129,13.3190967189353,0.60052519519323,0.182759147093974
"292",11700,"Asheville, NC",2011,"other",620108,202260,10927,26007,49804,18.5101125652055,1.9150228784558,0.0803150418959278
"293",11700,"Asheville, NC",2012,"bus",9295444,808629,59785,1524273,780902,13.5256167935101,0.512311114872467,0.0840091124210958
"294",11700,"Asheville, NC",2012,"other",723328,199780,10747,25472,48530,18.5893737787289,1.90522927135678,0.0670926605910458
"295",11700,"Asheville, NC",2013,"bus",12478350,1173321,79915,1564388,854336,14.6821122442595,0.546115158132126,0.0684654621804966
"296",11700,"Asheville, NC",2013,"other",8887664,1394280,74872,175301,472579,18.622181857036,2.69581462741228,0.0531724646656309
"297",11700,"Asheville, NC",2014,"bus",12163601,0,0,1563031,740855,NA,0.47398612055679,0.0609075388119028
"298",11700,"Asheville, NC",2014,"other",7354794,0,0,175724,87284,NA,0.496710750950354,0.0118676335462285
"299",11700,"Asheville, NC",2015,"bus",4739629,949550,64345,1458306,670025,14.7571683891522,0.459454325772506,0.141366549997901
"300",11700,"Asheville, NC",2015,"other",685855,0,0,0,0,NA,NA,0
"301",12020,"Athens-Clarke County, GA",2006,"bus",2701587,739971,56131,1465942,1406257,13.1829292191481,0.959285565186071,0.520529969976906
"302",12020,"Athens-Clarke County, GA",2006,"other",273390,74375,5968,10530,23460,12.4622989276139,2.22792022792023,0.0858114781081971
"303",12020,"Athens-Clarke County, GA",2007,"bus",3253739,779478,67513,1527671,1454451,11.5455986254499,0.952070832005059,0.447009117817993
"304",12020,"Athens-Clarke County, GA",2007,"other",303381,73131,6169,9022,20586,11.8545955584373,2.28175570826868,0.067855271094762
"305",12020,"Athens-Clarke County, GA",2008,"bus",3651236,771529,67644,1671711,1446636,11.4057270415706,0.865362493876035,0.396204463365282
"306",12020,"Athens-Clarke County, GA",2008,"other",635344,69237,5876,8399,18870,11.7830156569095,2.24669603524229,0.0297004457427787
"307",12020,"Athens-Clarke County, GA",2009,"bus",10568193,1471566,170852,11257766,8261125,8.61310373890853,0.733815661117845,0.781697022376484
"308",12020,"Athens-Clarke County, GA",2009,"other",934315,88145,14715,18809,441581,5.99014610941216,23.4771120208411,0.472625399356748
"309",12020,"Athens-Clarke County, GA",2010,"bus",9966825,1499021,175482,11025480,8729688,8.54230633341311,0.791773963582538,0.875874513699197
"310",12020,"Athens-Clarke County, GA",2010,"other",1034708,110016,15380,19391,471236,7.15318595578674,24.3017894899696,0.455428971265323
"311",12020,"Athens-Clarke County, GA",2011,"bus",8734298,1571227,171361,10920944,7275987,9.16910498888312,0.66624158131385,0.83303626691006
"312",12020,"Athens-Clarke County, GA",2011,"other",1134568,119716,16745,19868,532288,7.1493580173186,26.7912220656332,0.469154779616559
"313",12020,"Athens-Clarke County, GA",2012,"bus",18054696,1621981,174515,12666465,8107528,9.29422112712374,0.640078190718563,0.449053697719419
"314",12020,"Athens-Clarke County, GA",2012,"other",1415306,113268,17612,19243,40885,6.43129684306155,2.12466871069999,0.0288877458302304
"315",12020,"Athens-Clarke County, GA",2013,"bus",21127258,1611147,180827,12784685,8159936,8.90988071471628,0.638258666521702,0.386227876802565
"316",12020,"Athens-Clarke County, GA",2013,"other",1901073,104713,17275,19449,40116,6.06153400868307,2.06262532778035,0.0211017672651182
"317",12020,"Athens-Clarke County, GA",2014,"bus",21809488,0,0,12282247,8735897,NA,0.711262116777166,0.400554886937282
"318",12020,"Athens-Clarke County, GA",2014,"other",1486760,0,0,20738,39691,NA,1.91392612595236,0.0266963060615029
"319",12020,"Athens-Clarke County, GA",2015,"bus",10568193,1664219,177523,12968909,9249440,9.37466694456493,0.713201087308115,0.875214901923158
"320",12020,"Athens-Clarke County, GA",2015,"other",934315,101009,14015,20527,41180,7.20720656439529,2.0061382569299,0.0440750710413512
"321",12060,"Atlanta-Sandy Springs-Roswell, GA",2006,"bus",204402849,30807635,2338460,79706870,61492611,13.1743262660041,0.771484452971243,0.300840283297617
"322",12060,"Atlanta-Sandy Springs-Roswell, GA",2006,"other",21068235,9868755,446919,1497900,2238156,22.0817530693481,1.49419587422391,0.106233673584902
"323",12060,"Atlanta-Sandy Springs-Roswell, GA",2006,"rail",132521575,4019532,156938,69209027,46073187,25.6122290331214,0.665710659391296,0.347665555589722
"324",12060,"Atlanta-Sandy Springs-Roswell, GA",2007,"bus",227812842,31718601,2400625,79300417,61787776,13.2126429575631,0.779160795585728,0.27122165483542
"325",12060,"Atlanta-Sandy Springs-Roswell, GA",2007,"other",24989923,10703301,489530,1582351,2423900,21.8644434457541,1.53183459295694,0.0969950967836115
"326",12060,"Atlanta-Sandy Springs-Roswell, GA",2007,"rail",171626175,4291729,165291,77685887,50462915,25.9646865225572,0.649576350978653,0.294028081672274
"327",12060,"Atlanta-Sandy Springs-Roswell, GA",2008,"bus",246607652,35735205,2651519,77705889,65829149,13.4772577530087,0.847157787487638,0.266938793123905
"328",12060,"Atlanta-Sandy Springs-Roswell, GA",2008,"other",52489482,13250186,571559,2016639,4301717,23.1825340865947,2.13311207409953,0.0819538855422502
"329",12060,"Atlanta-Sandy Springs-Roswell, GA",2008,"rail",158545028,4349928,165094,82984033,49242449,26.3481895162756,0.593396671863369,0.310589676769933
"330",12060,"Atlanta-Sandy Springs-Roswell, GA",2009,"bus",264225490,36458594,2688025,83150086,69891928,13.5633388826369,0.840551481810855,0.264516220596279
"331",12060,"Atlanta-Sandy Springs-Roswell, GA",2009,"other",59181730,13905078,597543,1926852,5963953,23.2704223796446,3.09517959864068,0.100773549539697
"332",12060,"Atlanta-Sandy Springs-Roswell, GA",2009,"rail",167025973,4392521,165236,83346491,50298714,26.5833171948002,0.603489281870307,0.301143068329858
"333",12060,"Atlanta-Sandy Springs-Roswell, GA",2010,"bus",271351404,36326599,2647961,78104136,64399098,13.7187062045098,0.824528652362277,0.23732730714008
"334",12060,"Atlanta-Sandy Springs-Roswell, GA",2010,"other",62223317,14726528,620183,2015216,7562949,23.7454557767627,3.7529222673897,0.121545256097485
"335",12060,"Atlanta-Sandy Springs-Roswell, GA",2010,"rail",171509427,3926834,148856,77732006,58775169,26.3800854517117,0.756125719951187,0.342693518531783
"336",12060,"Atlanta-Sandy Springs-Roswell, GA",2011,"bus",250262609,29601317,2257188,71684185,59825378,13.1142452467406,0.834568712750239,0.239050404848932
"337",12060,"Atlanta-Sandy Springs-Roswell, GA",2011,"other",64492044,14620871,607453,1982886,8599519,24.0691395054432,4.33687009742365,0.133342323589558
"338",12060,"Atlanta-Sandy Springs-Roswell, GA",2011,"rail",195000213,5651484,220524,77817716,69760901,25.6275235348533,0.896465542627851,0.357747819485715
"339",12060,"Atlanta-Sandy Springs-Roswell, GA",2012,"bus",495716733,28757119,2247442,69446473,71173590,12.7954888268529,1.02486975832452,0.143577138438052
"340",12060,"Atlanta-Sandy Springs-Roswell, GA",2012,"other",78585463,15863352,695573,2108177,10109084,22.8061641265547,4.79517801399029,0.12863809175496
"341",12060,"Atlanta-Sandy Springs-Roswell, GA",2012,"rail",397342352,20331233,778215,74513930,77548729,26.1254704676728,1.0407279417419,0.195168545738109
"342",12060,"Atlanta-Sandy Springs-Roswell, GA",2013,"bus",493920208,26905087,2158603,65899275,68576528,12.4641200813674,1.0406264408827,0.138841308554033
"343",12060,"Atlanta-Sandy Springs-Roswell, GA",2013,"other",126279426,16645777,715166,2113496,10951905,23.2754031931048,5.1818905737224,0.0867275481597454
"344",12060,"Atlanta-Sandy Springs-Roswell, GA",2013,"rail",474005775,22395581,858327,72629659,87914113,26.092131553592,1.21044369766351,0.185470552547593
"345",12060,"Atlanta-Sandy Springs-Roswell, GA",2014,"bus",507045905,0,0,65770294,68471150,NA,1.04106498292375,0.135039351121473
"346",12060,"Atlanta-Sandy Springs-Roswell, GA",2014,"other",98415191,0,0,2017518,6687019,NA,3.31447798730916,0.0679470204960533
"347",12060,"Atlanta-Sandy Springs-Roswell, GA",2014,"rail",496174332,3221710,125121,71610488,85384286,25.7487552049616,1.19234330591351,0.172085254099763
