ntdid,year,revenue_miles,revenue_hours,upt
1108,2008,5371625,126253,863704
1108,2009,5290889,124512,874435
1108,2010,5166112,122109,819322
1108,2011,4953767,117519,772480
1108,2012,4864113,115375,744701
1108,2013,4451516,104969,682277
1108,2014,NA,NA,624208
1108,2015,604410,14281,91746
1110,2007,428947,8431,49200
1110,2008,323676,7193,88947
1110,2009,365306,8118,110001
1110,2010,309390,6875,89773
1112,2012,196295,14375,247370
1112,2013,189007,12934,248635
1112,2014,NA,NA,258617
1112,2015,212967,13647,268705
1114,2011,405934,18563,172734
1114,2012,448501,18927,165467
1114,2013,330400,23226,153690
1114,2014,NA,NA,160900
1114,2015,346292,21476,178328
1115,2006,207028,4380,230644
1115,2007,332880,11886,340728
1115,2008,418704,11965,441726
1115,2009,417487,11791,471398
1115,2010,417560,11790,474205
1115,2011,417560,11790,510015
1115,2012,1910892,53508,528282
1115,2013,2027240,66880,556347
1115,2014,458646,15428,536524
1115,2015,1751240,62321,438364
1116,2006,721898,25061,246761
1116,2007,494348,21402,198420
1116,2008,522999,26449,183492
1116,2009,468993,24353,151510
1117,2008,NA,NA,NA
1117,2011,1267860,33592,506420
1117,2012,1087974,28783,472432
1117,2013,1102348,28953,471241
1117,2014,NA,NA,483621
1117,2015,1103386,29372,457727
1118,2008,532499,47784,506655
1118,2009,654053,47796,322715
1118,2010,1168445,91819,416568
1118,2011,1227378,98694,431773
1118,2012,1548692,113141,514154
1118,2013,1552961,124369,561012
1118,2014,NA,NA,589684
1118,2015,1786487,132882,643769
1119,2009,415166,24971,1115265
1119,2010,433344,25448,1101492
1119,2011,447255,25442,1138687
1119,2012,422372,25706,1094611
1119,2013,518669,35554,1184426
1119,2014,NA,NA,1242324
1119,2015,556103,35375,1342247
1122,2011,1423479,44331,604143
1122,2012,2080314,63420,630565
1122,2013,2227551,67901,640446
1122,2014,NA,NA,660419
1122,2015,2482859,75603,694518
1123,2011,99078,6028,10959
1123,2012,85185,5965,14074
1123,2013,140981,9230,15148
1123,2014,NA,NA,14105
1123,2015,103955,5686,13606
1125,2011,234159,26634,57248
1125,2012,201040,20623,53317
1125,2013,224705,21929,59554
1125,2014,NA,NA,58217
1125,2015,190259,18634,52799
1126,2011,232440,16469,40542
1126,2012,232778,15560,41421
1126,2013,301982,20342,39405
1126,2014,NA,NA,41865
1126,2015,244827,16680,38705
1128,2011,1585690,134390,2922018
1128,2012,1702139,140788,2515986
1128,2013,1806951,143591,2634439
1128,2014,NA,NA,2870611
1128,2015,1802374,148520,2819625
1129,2015,1362665,34143,200450
1130,2011,622134,41202,710061
1130,2012,595118,40379,809561
1130,2013,587194,39862,819400
1130,2014,NA,NA,851224
1130,2015,656243,43658,749428
1132,2013,55575,1663,18807
1132,2014,NA,NA,19813
1132,2015,56592,1665,20610
1133,2013,1226869,35674,559114
1133,2014,NA,NA,583540
1133,2015,1232997,35343,590067
1135,2014,NA,NA,6453
1135,2015,177007,4380,2817
1156,2015,13865,1940,5377
1157,2015,39249,3096,15940
1158,2015,70965,4731,22659
1159,2015,147168,8774,81050
1160,2015,27003,3003,16745
1R01-001,2015,577448,30400,105724
1R01-003,2015,212241,12421,51205
1R01-004,2015,365859,23267,93801
1R01-005,2015,520277,33910,253777
1R02-003,2015,1185001,71699,1306704
1R02-004,2015,197543,23052,292472
1R02-005,2015,572871,37736,180403
1R02-007,2015,99880,NA,18160
1R03-001,2015,328261,21766,70352
1R03-005,2015,1065050,51210,196759
1R03-006,2015,6276686,193649,302883
1R03-007,2015,1065455,30441,54179
1R03-008,2015,206137,6122,8087
1R03-010,2015,227172,9819,49687
1R03-011,2015,606429,37504,562210
1R03-013,2015,1087613,42042,57097
1R03-014,2015,38160,3063,12326
1R03-020,2015,13028,1510,18203
1R03-027,2015,1245,249,1431
1R03-028,2015,150110,NA,14952
1R04-001,2015,671436,50265,925778
1R04-002,2015,248450,25507,46126
1R04-003,2015,247816,14356,28129
1R04-004,2015,130820,9605,52948
1R04-005,2015,187853,12721,102069
1R04-006,2015,34722,3206,6840
1R04-007,2015,129270,NA,14676
1R04-011,2015,92388,8686,5280
1R05-001,2015,2246,740,650
1R05-003,2015,64105,3866,69453
1R05-005,2015,18766,1926,18261
1R06-001,2015,1667188,54618,170964
1R06-004,2015,3130365,107258,1577938
1R06-005,2015,345058,19773,282828
1R06-007,2015,2455655,116307,480365
1R06-008,2015,963554,60457,651805
1R06-010,2015,3488763,120081,213316
1R06-011,2015,755978,27396,67575
1R06-012,2015,115925,6098,4602
1R06-014,2015,917514,36101,160974
1T01,2015,53466,7702,1725
1T03,2015,246150,30571,488095
2002,2006,7826327,645873,12876179
2002,2007,8093738,687425,12941973
2002,2008,8921035,727812,13903006
2002,2009,8860979,718482,15411749
2002,2010,8315877,673065,13801196
2002,2011,8648793,678382,13821787
2002,2012,9317650,713033,14881818
2002,2013,8905201,697047,15521163
2002,2014,NA,NA,16412210
2002,2015,10490202,765809,16876832
2003,2006,1948435,154503,2961786
2003,2007,2012547,155613,3078276
2003,2008,2042234,158343,3255163
2003,2009,2031337,158761,3110512
2003,2010,1941372,150098,3017283
2003,2011,1883099,143306,2779193
2003,2012,1750211,139878,2471478
2003,2013,1631753,138508,2346712
2003,2014,NA,NA,2452455
2003,2015,1682314,139832,2366948
2004,2006,10195407,829870,23758048
2004,2007,10507679,851084,24145786
2004,2008,11210458,905511,26173336
2004,2009,12416007,918847,28329904
2004,2010,11993859,911930,26799624
2004,2011,10845001,924237,27437658
2004,2012,11666605,1000792,30754679
2004,2013,11261038,968358,29750299
2004,2014,NA,NA,26402909
2004,2015,10940170,967853,26301333
2005,2006,1056774,54575,601146
2005,2007,1065732,54489,696112
2005,2008,992551,52960,745921
2005,2009,955678,53936,695137
2005,2010,952077,50371,686555
2005,2011,935153,51806,686111
2005,2012,969942,55577,706537
2005,2013,919110,53360,690319
2005,2014,NA,NA,671618
2005,2015,791502,44428,579378
2006,2006,253634,30001,497603
2006,2007,282759,34425,528937
2006,2008,280091,34686,483923
2006,2009,275818,34185,347673
2006,2010,279288,36544,340030
2006,2011,281351,36096,317940
2006,2012,346702,41954,334506
2006,2013,375186,40652,451136
2006,2014,NA,NA,422981
2006,2015,383093,37649,444429
2007,2006,13411322,1027704,32512375
2007,2007,13486124,1034487,32440169
2007,2008,14128687,1063903,33027316
2007,2009,14405017,1189710,31182582
2007,2010,14013138,1203472,31245271
2007,2011,13434797,1111683,30659537
2008,2006,161530252,16932384,2803463917
2008,2007,182235554,19073808,3256977960
2008,2008,196166689,19991207,3336387105
2008,2009,207742459,21040188,3206871196
2008,2010,198506272,20238665,3274296081
2008,2011,195432768,19713110,3303625225
2008,2012,484272005,35261411,3381062033
2008,2013,492035745,36042588,3466996850
2008,2014,NA,NA,3545170643
2008,2015,498192746,36894081,3445544725
2009,2006,198140,15931,368118
2009,2007,196920,15851,375696
2009,2009,193477,15479,427422
2009,2010,191076,15275,423632
2009,2011,184416,13950,409168
2009,2012,189742,15334,403164
2009,2013,187461,14897,348746
2009,2014,NA,NA,364501
2009,2015,182559,14631,330134
2010,2006,1428121,69708,757966
2010,2007,1440060,69809,682866
2010,2008,1373028,65682,734838
2010,2009,1067197,55053,592053
2010,2010,1013469,55963,467593
2010,2011,886510,46767,404190
2010,2012,977478,51121,450684
2010,2013,1027346,53587,478260
2010,2014,NA,NA,483299
2010,2015,1043867,53102,496776
2018,2006,4328778,361600,9672692
2018,2007,4767433,404880,12150947
2018,2008,4719056,392605,11891385
2018,2009,4681257,402457,12473441
2018,2010,4622880,384721,12128133
2018,2011,4512337,380477,10906818
2018,2012,4146769,347927,10385770
2018,2013,4129408,353590,9534399
2018,2014,NA,NA,9430142
2018,2015,3993948,353146,9699709
2071,2006,415639,30060,261585
2071,2007,424569,31756,266785
2071,2008,428394,31985,282270
2071,2009,437697,33011,275015
2071,2010,489544,35864,264537
2071,2011,535238,39143,262277
2071,2012,532778,38213,257833
2071,2013,591256,40727,178409
2071,2014,NA,NA,189987
2071,2015,594673,41087,194698
2072,2006,10549215,557781,6006543
2072,2007,11282793,584674,6205522
2072,2008,11883958,608931,6707929
2072,2009,12534977,631118,6464384
2072,2010,12802262,649696,6533442
2072,2011,13122017,667902,6774652
2072,2012,13556509,695640,6538327
2072,2013,14099295,725460,6368219
2072,2014,NA,NA,6224262
2072,2015,15252687,813418,5801342
2075,2006,1075353,37081,9376942
2075,2007,875952,30205,9406473
2075,2008,1037115,35763,10337870
2075,2009,1012986,35763,10022056
2075,2010,988598,34090,10108981
2075,2011,991834,34201,10506369
2075,2012,4405451,141785,10612897
2075,2013,4383073,141064,10542383
2075,2014,921340,31770,10007256
2075,2015,4327524,139278,10169487
2076,2006,10293016,859693,29118230
2076,2007,10682185,884108,31079433
2076,2008,10933655,894796,32488960
2076,2009,10864485,893461,32166260
2076,2010,10460384,869727,32486925
2076,2011,10309870,855815,31840069
2076,2012,10352609,859488,32340487
2076,2013,10479433,873212,32739591
2076,2014,NA,NA,31682977
2076,2015,10931783,905751,30177431
2078,2006,8188661,254006,77070688
2078,2007,8416033,262703,80324201
2078,2008,8606815,264919,83622106
2078,2009,8712830,247303,80045924
2078,2010,8709201,247800,81269535
2078,2011,8692465,244678,82400576
2078,2012,61313232,1702972,83357303
2078,2013,65403705,1985149,83828218
2078,2014,NA,NA,84976450
2078,2015,69969843,2064863,86299452
2080,2006,102549338,6497402,255294278
2080,2007,104982620,6666215,268289345
2080,2008,108098247,6867137,277153754
2080,2009,118311938,7529607,281447641
2080,2010,106036985,6551511,267719204
2080,2011,105018943,6442388,257831099
2080,2012,160672135,8188722,266823218
2080,2013,158605887,8485153,264373715
2080,2014,NA,NA,270958026
2080,2015,164732409,8802202,276498375
2082,2006,180305,17337,20004280
2082,2007,816658,45907,19682761
2082,2008,818737,45976,20435622
2082,2009,837148,48604,21935823
2082,2010,837066,48145,22148649
2082,2011,807188,46530,22037127
2082,2012,806808,45448,22834351
2082,2013,800581,45025,22020837
2082,2014,NA,NA,21638569
2082,2015,793265,41337,22523853
2084,2006,2446126,136956,2703749
2084,2007,2611214,192847,3450728
2084,2008,2642594,133599,3884130
2084,2009,2563456,134474,3682866
2084,2010,2464065,130984,3534231
2084,2011,2385868,133634,3405632
2084,2012,2353856,131119,3322883
2084,2013,2359692,126521,3178084
2084,2014,NA,NA,3014395
2084,2015,2937705,160098,2765276
2085,2006,318732,18905,155345
2085,2007,318881,18800,148709
2085,2008,324716,18932,161700
2085,2009,326552,18944,151290
2085,2010,330308,18985,147312
2085,2011,330054,18977,139898
2085,2012,322831,18928,133999
2085,2013,323745,18928,117251
2085,2014,NA,NA,124695
2085,2015,324653,18943,120653
2086,2006,558655,33035,67093
2086,2007,627666,31838,74651
2086,2008,669023,36741,81740
2086,2009,652318,35839,78200
2086,2010,582228,29017,72562
2086,2011,553514,28204,69849
2086,2012,531898,26968,69679
2086,2013,528005,26951,68770
2089,2006,54038,4464,20688
2089,2007,41985,4055,18707
2089,2008,59145,5766,35382
2089,2009,60627,5849,34670
2089,2010,55008,5345,32954
2089,2011,41498,4134,21795
2089,2012,31575,3352,12954
2089,2013,27181,3121,9452
2089,2014,NA,NA,6982
2089,2015,23562,2904,5875
2096,2006,533722,27260,157507
2096,2007,508332,25971,164495
2096,2008,531367,26889,250254
2096,2009,552662,27312,177553
2096,2010,564291,27976,186823
2096,2011,575466,28274,172781
2096,2012,582958,28210,165948
2096,2013,587327,28900,160464
2096,2014,NA,NA,144151
2096,2015,610373,29555,134381
2098,2006,1915075,115453,78283045
2098,2007,1913041,115327,82406648
2098,2008,1915453,115939,85405220
2098,2009,1915237,110287,81553198
2098,2010,1902262,110853,84434317
2098,2011,1893169,109482,87375827
2098,2012,10165375,556950,81292016
2098,2013,9997160,548075,71725863
2098,2014,NA,NA,84168208
2098,2015,13113844,708862,86652206
2099,2006,578165,27544,3809460
2099,2007,579184,27612,7422568
2099,2008,613071,28890,7650895
2099,2009,612271,28853,7218046
2099,2010,605182,28526,7635882
2099,2011,607058,29601,7585781
2099,2012,2392233,111582,6467898
2099,2013,2441952,119931,6985191
2099,2014,614312,38882,8301793
2099,2015,2575713,165378,8557009
2100,2006,7447730,251287,9952e4
2100,2007,7575619,254834,102143717
2100,2008,7608435,258081,99599386
2100,2009,7528621,258887,97350595
2100,2010,7313051,236478,98373179
2100,2011,7150137,235972,96457658
2100,2012,62763797,2038485,96953120
2100,2013,64819926,2113052,99256047
2100,2014,7690115,254485,97869572
2100,2015,67522769,2129688,98699512
2113,2006,7147468,521397,12609640
2113,2007,6838846,536048,12184734
2113,2008,6688134,534082,17652858
2113,2009,6731840,543946,17099834
2113,2010,6790822,543410,17238595
2113,2011,6629939,535646,17675192
2113,2012,6439008,530978,22714997
2113,2013,6400735,533515,20144367
2113,2014,NA,NA,17373842
2113,2015,6576836,556564,17292513
2116,2006,630996,32819,339659
2116,2007,632936,32562,408466
2116,2008,635274,32681,442396
2116,2009,674817,35659,502393
2116,2010,567870,31761,474265
2116,2011,562292,30111,413562
2116,2012,531257,29433,428657
2116,2013,529088,30518,432984
2116,2014,NA,NA,412126
2116,2015,526356,30887,409648
2120,2006,308853,20225,315678
2120,2007,318547,20245,329461
2120,2008,320650,20608,339302
2120,2009,332204,20472,319475
2120,2010,343833,20641,325117
2120,2011,351036,20757,340986
2120,2012,349965,20549,341896
2120,2013,348372,20607,334052
2120,2014,NA,NA,341635
2120,2015,341766,20660,376999
2122,2006,7959952,313115,3804462
2122,2007,7921732,308190,3723107
2122,2008,7957248,318344,3871530
2122,2009,7931612,316866,3816442
2122,2010,7944248,317876,3900606
2122,2011,8008208,319904,4068714
2122,2012,8041292,321232,4121596
2122,2013,8920522,250978,4055180
2122,2014,NA,NA,3873785
2122,2015,8694568,244784,3777761
2126,2006,8566982,191477,3286546
2126,2007,8528700,189527,3476575
2126,2008,8511873,191799,3635428
2126,2009,8515278,190377,3562327
2126,2010,8490733,190377,3653320
2126,2011,8829308,198386,4078516
2126,2012,9131383,204910,4314784
2126,2013,9488777,211858,4538549
2126,2014,NA,NA,4577341
2126,2015,9447524,210984,4360967
2128,2006,5913220,295405,3596225
2128,2007,6240090,313075,3659352
2128,2008,5797231,277770,3534073
2128,2009,7876790,297779,3629478
2128,2010,5090125,259796,2775400
2128,2011,5740743,270747,2801765
2128,2012,5591727,271718,2810885
2128,2013,4241193,205151,2831637
2128,2014,NA,NA,2793298
2128,2015,4025537,194335,2747948
2132,2006,977738,55912,3672230
2132,2007,989079,56082,3797508
2132,2008,935250,53631,3493153
2132,2009,1031004,65562,5030024
2132,2010,1538974,186719,4428428
2132,2011,1036427,135459,3899619
2132,2012,1029147,128963,5121144
2132,2013,1079382,135429,5504389
2132,2014,NA,NA,5661844
2135,2006,1103289,47129,571803
2135,2007,1049180,44645,561900
2135,2008,1037224,44535,555938
2135,2009,1045843,44698,539478
2135,2010,1044279,44514,547122
2135,2011,1077118,44795,590227
2135,2012,1130068,48211,613941
2135,2013,1129479,48187,636228
2135,2014,NA,NA,638605
2135,2015,1101868,47009,627744
2137,2006,708988,19334,289760
2137,2007,697090,19003,287097
2137,2008,681925,18575,278645
2137,2009,657755,17970,276191
2137,2010,653538,17824,283305
2137,2011,670834,18284,300233
2137,2012,683616,18627,315253
2137,2013,680631,18543,318742
2137,2014,NA,NA,321386
2137,2015,683333,18635,321748
2143,2011,31389,2432,4893
2143,2012,33364,2263,5404
2143,2013,29586,2377,4836
2143,2014,NA,NA,4793
2143,2015,33321,2339,5352
2145,2006,1875280,144049,3063159
2145,2007,1941090,138080,3164087
2145,2008,2004250,135888,3381430
2145,2009,2119300,135724,3413827
2145,2010,2110749,148059,3640207
2145,2011,2151150,151851,4015232
2145,2012,2061997,147637,4202974
2145,2013,2079831,149664,4459844
2145,2014,NA,NA,4363855
2145,2015,2103627,150753,4247621
2147,2006,719772,85878,565994
2148,2006,283040,19714,115425
2148,2007,286431,19591,117733
2148,2008,321669,23699,148712
2148,2009,325218,23777,141884
2148,2010,325198,23777,148588
2148,2011,334016,22894,148759
2148,2012,326070,18589,148726
2148,2013,349020,23739,151672
2148,2014,NA,NA,126370
2148,2015,297508,21471,138912
2149,2006,4291866,183862,4180374
2149,2007,4292407,183886,4061930
2149,2008,4173066,177312,3897963
2149,2009,3478545,144604,3321706
2149,2010,3441557,144604,3241055
2149,2011,3394900,138887,3052569
2149,2012,3325782,136825,2908274
2149,2013,3433078,137820,2843122
2149,2014,NA,NA,2614224
2149,2015,3212400,126460,2446230
2155,2006,624207,36890,126279
2155,2007,631920,40613,123160
2158,2006,629992,33280,64733
2158,2007,663039,33988,65646
2158,2008,649641,29192,79321
2158,2009,657423,27433,74887
2158,2010,653731,25941,69952
2158,2011,613668,24207,73757
2158,2012,777072,31021,88010
2158,2013,750673,31946,95802
2158,2014,NA,NA,58788
2159,2006,7757848,765840,952945
2159,2007,6561576,739239,851252
2159,2008,7189659,678530,692825
2160,2006,904198,67460,596010
2160,2007,920116,67765,601379
2160,2008,926575,68807,624389
2160,2009,920116,67765,595973
2160,2010,909027,67032,591420
2160,2011,907599,67007,589768
2160,2012,897788,66640,587935
2160,2013,940390,70700,572536
2160,2014,NA,NA,547777
2160,2015,822075,26094,534692
2161,2006,1688629,99805,2122780
2161,2007,1743298,101383,2202942
2161,2008,1670448,97078,2299761
2161,2009,1698340,95126,2068749
2161,2010,1420875,92233,1985014
2161,2011,1690854,94057,2041224
2161,2012,1735600,91288,1977041
2161,2013,1763335,95209,1934275
2161,2014,NA,NA,1873876
2161,2015,1790142,97931,1834101
2163,2006,3032510,87333,1930618
2163,2007,3090206,90865,1969618
2163,2008,2910242,86400,1910676
2163,2009,2780016,82611,1798955
2163,2010,2730449,79968,1767371
2163,2011,2799234,82440,1782499
2163,2012,2802100,85227,1613368
2163,2013,2122864,114673,1635691
2163,2014,NA,NA,1569209
2163,2015,2211697,118012,1584461
2165,2006,1098276,77334,650845
2165,2007,1055196,74705,643305
2165,2008,1063338,76582,677909
2165,2009,901122,59601,639127
2165,2010,967615,69533,626743
2165,2011,823227,62411,623465
2165,2012,799128,59393,580715
2165,2013,809122,62351,563937
2165,2014,NA,NA,609795
2165,2015,822356,61530,506913
2166,2006,2314566,230878,12654098
2166,2007,2435645,242462,12238878
2166,2008,2501210,257059,12227846
2166,2009,2505536,223837,11414882
2166,2010,2340832,233400,10841841
2166,2011,1861301,194311,10646241
2166,2012,1795738,192184,10658923
2166,2013,1750683,191541,10294583
2166,2014,NA,NA,9752418
2166,2015,1694877,182089,9186933
2168,2006,2161180,231461,6358984
2168,2007,1335087,141735,5408611
2168,2008,1221578,124445,4582790
2168,2009,959927,82757,3773594
2168,2010,933597,77036,3648091
2168,2011,778796,73048,3339251
2169,2006,3382200,69116,955835
2169,2007,3708950,76375,1078486
2169,2008,3870040,78205,1123420
2169,2009,3857720,82112,1056532
2169,2010,3762428,82790,1094394
2169,2011,3788309,81920,1137545
2169,2012,3729568,84386,1237309
2169,2013,3925060,85980,1227307
2169,2014,NA,NA,1223831
2169,2015,3877439,84120,1177401
2171,2006,1261330,100683,876253
2171,2007,1251733,99953,873490
2171,2008,1303104,101799,844270
2171,2009,1269395,97959,880426
2171,2010,1259095,96770,1115131
2171,2011,270038,20882,150399
2172,2006,519216,37074,504657
